Category,Test Case ID,Test Case Description,PreRequisites,Steps to Perform,Step Expected Result,Test Case Expected Result,Actual Result,Status,Note
3.11 Article,TC-3.11.3-07,Verify create article with type 'news',Admin authenticated,1. Send POST /articles 2. Body: {type: 'news'; ...},Returns 201 Created,Article type: 'news',,New,
3.11 Article,TC-3.11.3-08,Verify create article with type 'announcement',Admin authenticated,1. Send POST /articles 2. Body: {type: 'announcement'; ...},Returns 201 Created,Article type: 'announcement',,New,
3.11 Article,TC-3.11.3-09,Verify create article with type 'guide',Admin authenticated,1. Send POST /articles 2. Body: {type: 'guide'; ...},Returns 201 Created,Article type: 'guide',,New,
3.11 Article,TC-3.11.3-10,Verify create article with type 'q_and_a',Admin authenticated,1. Send POST /articles 2. Body: {type: 'q_and_a'; ...},Returns 201 Created,Article type: 'q_and_a',,New,
3.11 Article,TC-3.11.4-01,Verify update article title,Article exists; Admin authenticated,1. Send PUT /articles/:id 2. Body: {title: 'Updated Title'; ...},Returns 200 OK,title updated in prisma.article,,New,
3.11 Article,TC-3.11.4-02,Verify update article content,Article exists,1. Send PUT /articles/:id 2. Body: {content: 'Updated content'; ...},Returns 200 OK,content updated,,New,
3.11 Article,TC-3.11.4-03,Verify update article type,Article exists,1. Send PUT /articles/:id 2. Body: {type: 'announcement'; ...},Returns 200 OK,type changed,,New,
3.11 Article,TC-3.11.4-04,Fail update non-existent article,UUID doesn't exist,1. Send PUT /articles/:nonexistent,Returns 404 Not Found,Article not found,,New,
3.11 Article,TC-3.11.5-01,Verify update article relations,Article and related articles exist,1. Send PATCH /articles/:id/relations 2. Body: {relatedIds: ['uuid1'; 'uuid2']},Returns 200 OK,ArticleRelation records created,,New,
3.11 Article,TC-3.11.5-02,Verify replace article relations,Article has existing relations,1. Send PATCH /articles/:id/relations 2. Body: {relatedIds: ['newUuid']},Returns 200 OK,Old relations removed; new created,,New,
3.11 Article,TC-3.11.5-03,Verify clear all relations,Article has relations,1. Send PATCH /articles/:id/relations 2. Body: {relatedIds: []},Returns 200 OK,All ArticleRelation records removed,,New,
3.11 Article,TC-3.11.5-04,Fail relation with self,Article exists,1. Send PATCH /articles/:id/relations 2. Body: {relatedIds: [':id']},Returns 400 Bad Request,Cannot relate article to itself,,New,
3.11 Article,TC-3.11.6-01,Verify delete article,Article exists; Admin authenticated (assumed),1. Send DELETE /articles/:id,Returns 200 OK,Article removed from prisma.article,,New,[SECURITY GAP] Missing role guard
3.11 Article,TC-3.11.6-02,Fail delete non-existent article,UUID doesn't exist,1. Send DELETE /articles/:nonexistent,Returns 404 Not Found,Article not found,,New,
3.11 Article,TC-3.11.6-03,Verify delete removes related records,Article with ArticleRelation,1. Send DELETE /articles/:id,Returns 200 OK,ArticleRelation records also deleted (cascade),,New,
3.12 Contracts,TC-3.12.1-01,Verify get contract by ID,Contract exists; User is buyer,1. Send GET /contracts/:id,Returns 200 OK,Full contract details returned,,New,ContractAccessGuard
3.12 Contracts,TC-3.12.1-02,Verify seller can access contract,Contract exists; User is seller,1. Send GET /contracts/:id,Returns 200 OK,Seller has access,,New,
3.12 Contracts,TC-3.12.1-03,Fail non-party accessing contract,User not buyer or seller,1. Send GET /contracts/:id,Returns 403 Forbidden,ContractAccessGuard blocks,,New,
3.12 Contracts,TC-3.12.1-04,Fail access non-existent contract,UUID doesn't exist,1. Send GET /contracts/:nonexistent,Returns 404 Not Found,Contract not found,,New,
3.12 Contracts,TC-3.12.2-01,Verify export contract PDF Vietnamese,Contract exists; User is party,1. Send GET /contracts/:id/pdf/vi,Returns 200 OK with PDF,PDF generated in Vietnamese,,New,
3.12 Contracts,TC-3.12.2-02,Verify export contract PDF English,Contract exists; User is party,1. Send GET /contracts/:id/pdf/en,Returns 200 OK with PDF,PDF generated in English,,New,
3.12 Contracts,TC-3.12.2-03,Fail PDF export non-party user,User not buyer or seller,1. Send GET /contracts/:id/pdf/vi,Returns 403 Forbidden,ContractAccessGuard blocks,,New,
3.12 Contracts,TC-3.12.2-04,Fail PDF export invalid language,Unsupported language,1. Send GET /contracts/:id/pdf/de,Returns 400 Bad Request,Language not supported,,New,
3.12 Contracts,TC-3.12.3-01,Verify list user contracts,User has contracts,1. Send GET /contracts,Returns 200 OK,List of contracts where user is buyer or seller,,New,
3.12 Contracts,TC-3.12.3-02,Verify empty list when no contracts,User has no contracts,1. Send GET /contracts,Returns 200 OK with empty array,Empty array; not error,,New,
3.12 Contracts,TC-3.12.4-01,Verify update contract notes,Admin authenticated; Contract exists,1. Send PATCH /contracts/:id 2. Body: {notes: 'Updated notes'},Returns 200 OK,Notes updated,,New,
3.12 Contracts,TC-3.12.4-02,Fail Bidder updating contract,Bidder authenticated,1. Send PATCH /contracts/:id,Returns 403 Forbidden,Admin/Auctioneer only,,New,
3.13 Email Notifications,TC-3.13.1-01,Verify auction result email sent to winner,Auction finalized with winner,1. Finalize auction 2. Check email service,Email sent to winner,Winner receives congratulations email,,New,EmailService.sendAuctionResultEmail
3.13 Email Notifications,TC-3.13.1-02,Verify auction result email sent to losers,Auction finalized; Multiple participants,1. Finalize auction 2. Check email service,Emails sent to all losers,Non-winners receive participation email,,New,
3.13 Email Notifications,TC-3.13.1-03,Verify bulk email sending,Multiple participants,1. Finalize auction triggering bulk send,Bulk method called,sendBulkAuctionResultEmails used for efficiency,,New,
3.13 Email Notifications,TC-3.13.1-04,Verify email contains auction details,Email sent,1. Check email content,Email includes auctionCode; auctionName; winningAmount,,New,
3.13 Email Notifications,TC-3.13.2-01,Verify verification email on registration,User registers,1. Send POST /auth/register,Returns 201 Created,Verification email sent via Supabase,,New,
3.13 Email Notifications,TC-3.13.2-02,Verify password reset email,User requests reset,1. Send POST /auth/forgot-password,Returns 200 OK,Password reset email sent,,New,
4.1 Security Testing,TC-4.1.1-01,IDOR - Bidder accessing other user registrations,Bidder authenticated; Other user exists,1. Send GET /register-to-bid/users/:otherUserId/registrations,Returns 403 Forbidden,Access control enforced,,New,
4.1 Security Testing,TC-4.1.1-02,IDOR - Bidder accessing other user profile,Bidder authenticated,1. Send GET /auth/users/:otherUserId/profile,Returns 403 Forbidden,Cannot access other profiles,,New,
4.1 Security Testing,TC-4.1.1-03,IDOR - Access contract of different auction,User not party to contract,1. Send GET /contracts/:contractId,Returns 403 Forbidden,ContractAccessGuard blocks,,New,
4.1 Security Testing,TC-4.1.1-04,IDOR - Download PDF of other's contract,User not buyer/seller,1. Send GET /contracts/:id/pdf/vi,Returns 403 Forbidden,Cannot export other's contract,,New,
4.1 Security Testing,TC-4.1.1-05,IDOR - Withdraw other user's registration,Bidder A trying to withdraw B's registration,1. Send POST /register-to-bid/withdraw with other user's auction,Returns 403 Forbidden,Can only withdraw own registration,,New,
4.1 Security Testing,TC-4.1.2-01,Mass Assignment - Register with elevated role,No preconditions,1. Send POST /auth/register 2. Body includes: {role: 'admin'},Returns 201 Created with role: bidder,role field ignored; always bidder,,New,
4.1 Security Testing,TC-4.1.2-02,Mass Assignment - Auction with status override,Auctioneer authenticated,1. Send POST /auctions 2. Body: {status: 'success'},Returns 201 Created with status: scheduled,status ignored; default applied,,New,
4.1 Security Testing,TC-4.1.2-03,Mass Assignment - Registration with confirmedAt,Bidder authenticated,1. Send POST /register-to-bid 2. Body: {auctionId; confirmedAt: now()},Returns 201 Created,confirmedAt ignored; requires admin approval,,New,
4.1 Security Testing,TC-4.1.2-04,Mass Assignment - Payment with status override,User authenticated,1. Send POST /payments 2. Body: {status: 'completed'},Returns 201 Created with status: pending,status ignored,,New,
4.1 Security Testing,TC-4.1.2-05,Mass Assignment - User update with role,Bidder authenticated,1. Send PUT /auth/profile 2. Body: {role: 'super_admin'},Returns 200 OK,role unchanged; field ignored,,New,
4.1 Security Testing,TC-4.1.3-01,BOLA - Access auction admin endpoints as Bidder,Bidder authenticated,1. Send GET /register-to-bid/admin/registrations,Returns 403 Forbidden,@Roles guard blocks Bidder,,New,
4.1 Security Testing,TC-4.1.3-02,BOLA - Evaluate auction as Bidder,Bidder authenticated,1. Send GET /auction-finalization/evaluate/:auctionId,Returns 403 Forbidden,Bidders cannot evaluate,,New,
4.1 Security Testing,TC-4.1.3-03,BOLA - Override auction as Auctioneer,Auctioneer authenticated,1. Send POST /auction-finalization/override,Returns 403 Forbidden,Admin/Super Admin only,,New,
4.1 Security Testing,TC-4.1.3-04,BOLA - Delete auction costs as Auctioneer,Auctioneer authenticated,1. Send DELETE /auction-costs/auction/:auctionId,Returns 403 Forbidden,Admin only for delete,,New,
4.1 Security Testing,TC-4.1.3-05,BOLA - System variables as Auctioneer,Auctioneer authenticated,1. Send GET /system-variables,Returns 403 Forbidden,Admin only,,New,
4.1 Security Testing,TC-4.1.4-01,JWT - Expired token rejected,Token expired 30 minutes ago,1. Send any authenticated request with expired token,Returns 401 Unauthorized,'Token has expired',,New,
4.1 Security Testing,TC-4.1.4-02,JWT - Invalid signature rejected,Token with modified payload,1. Send request with tampered token,Returns 401 Unauthorized,'Invalid token',,New,
4.1 Security Testing,TC-4.1.4-03,JWT - Missing token rejected,No Authorization header,1. Send authenticated endpoint without token,Returns 401 Unauthorized,'Authorization header is missing',,New,
4.1 Security Testing,TC-4.1.4-04,JWT - Wrong secret rejected,Token signed with different secret,1. Send request with wrongly-signed token,Returns 401 Unauthorized,'Invalid token signature',,New,
4.1 Security Testing,TC-4.1.4-05,JWT - Algorithm confusion prevented,Token with 'none' algorithm,1. Send request with alg: none token,Returns 401 Unauthorized,Algorithm must be HS256,,New,
4.1 Security Testing,TC-4.1.5-01,SQL Injection - Login email,No preconditions,1. Send POST /auth/login 2. Body: {email: 'test@test.com; DROP TABLE users;--'},Returns 400 Bad Request,SQL not executed; email validation fails,,New,
4.1 Security Testing,TC-4.1.5-02,SQL Injection - Search query,Auctions exist,1. Send GET /auctions?search='; DROP TABLE auctions;--,Returns 200 OK,SQL safely escaped; no injection,,New,
4.1 Security Testing,TC-4.1.5-03,SQL Injection - Filter param,No preconditions,1. Send GET /auctions?status=' OR '1'='1,Returns 400 Bad Request,Enum validation prevents injection,,New,
4.1 Security Testing,TC-4.1.6-01,XSS - Article content,Admin authenticated,1. Send POST /articles 2. Body: {content: '<script>alert(1)</script>'},Returns 201 Created,Content stored; sanitized on output,,New,
4.1 Security Testing,TC-4.1.6-02,XSS - User full_name,No preconditions,1. Send POST /auth/register 2. Body: {full_name: '<img onerror=alert(1) src=x>'},Returns 201 Created,Name stored; sanitized on output,,New,
4.1 Security Testing,TC-4.1.6-03,XSS - Auction name,Auctioneer authenticated,1. Send POST /auctions 2. Body: {name: '<script>document.location=...'},Returns 201 Created,Name stored; sanitized on render,,New,
4.1 Security Testing,TC-4.1.7-01,Rate Limiting - Excessive login attempts,[UNIMPLEMENTED],1. Send 100 POST /auth/login requests,Should return 429 after threshold,No rate limiting currently implemented,,New,[UNIMPLEMENTED]
4.1 Security Testing,TC-4.1.7-02,Rate Limiting - Excessive registration,[UNIMPLEMENTED],1. Send 50 POST /auth/register requests,Should return 429 after threshold,No rate limiting implemented,,New,[UNIMPLEMENTED]
4.1 Security Testing,TC-4.1.7-03,Rate Limiting - Excessive bid placement,[UNIMPLEMENTED],1. Send 100 POST /manual-bid requests,Should return 429,No rate limiting on bidding,,New,[UNIMPLEMENTED]
4.1 Security Testing,TC-4.1.8-01,Verify banned user cannot bid,User.isBanned: true with valid token,1. Send POST /manual-bid,Returns 403 Forbidden,Banned users blocked from bidding,,New,
4.1 Security Testing,TC-4.1.8-02,Verify banned user cannot register,User.isBanned: true,1. Send POST /register-to-bid,Returns 403 Forbidden,Banned users blocked from registering,,New,
4.1 Security Testing,TC-4.1.8-03,Verify banned user cannot login,User.isBanned: true,1. Send POST /auth/login with banned user,Returns 403 Forbidden,Banned users cannot access system,,New,
4.1 Security Testing,TC-4.1.8-04,Verify unverified user limited access,User.isVerified: false,1. Send POST /register-to-bid,Returns 403 Forbidden,Unverified users cannot register for auctions,,New,
4.1 Security Testing,TC-4.1.9-01,File Upload - Executable file blocked,User authenticated,1. Upload .exe file to registration,Returns 400 Bad Request,Only allowed file types accepted,,New,
4.1 Security Testing,TC-4.1.9-02,File Upload - Oversized file blocked,User authenticated,1. Upload 15MB file to registration,Returns 413 Payload Too Large,10MB limit enforced,,New,
4.1 Security Testing,TC-4.1.9-03,File Upload - Multiple files within limit,User authenticated,1. Upload 5 valid files,Returns 201 Created,Up to 10 files allowed,,New,
4.1 Security Testing,TC-4.1.9-04,File Upload - Exceed file count,User authenticated,1. Upload 15 files at once,Returns 400 Bad Request,Max 10 files per field,,New,
5.1 Non-Functional,TC-5.1.1-01,Race Condition - Simultaneous first bids,Auction live; 3 users ready,1. Send 3 concurrent POST /manual-bid at starting price,Only 1 succeeds; others get 400,Database handles concurrency,,New,
5.1 Non-Functional,TC-5.1.1-02,Race Condition - Simultaneous outbids,Current bid: 1B; 3 users bidding 1.05B,1. Send 3 concurrent POST /manual-bid at same amount,Only 1 succeeds,First to process wins,,New,
5.1 Non-Functional,TC-5.1.1-03,Race Condition - Bid and denial,Winning bid exists,1. Concurrently: new bid + deny winning bid,Consistent state,System handles concurrent modifications,,New,
5.1 Non-Functional,TC-5.1.1-04,Race Condition - Simultaneous registrations,Same user clicks register twice quickly,1. Send 2 concurrent POST /register-to-bid,Only 1 succeeds; other 409,Unique constraint prevents duplicates,,New,
5.1 Non-Functional,TC-5.1.1-05,Race Condition - Simultaneous check-ins,Multiple users check in at window open,1. Send 5 concurrent POST /register-to-bid/check-in,All valid succeed,No conflicts between users,,New,
5.1 Non-Functional,TC-5.1.2-01,Double Spend - Submit deposit twice,First deposit pending,1. Send POST /register-to-bid/submit-deposit twice quickly,Second rejected,Only one Payment created,,New,
5.1 Non-Functional,TC-5.1.2-02,Double Spend - Verify deposit twice,Payment pending,1. Send POST /register-to-bid/verify-deposit-payment twice,Second returns same result,Idempotent verification,,New,
5.1 Non-Functional,TC-5.1.2-03,Double Spend - Winner payment twice,Winner payment pending,1. Initiate winner payment twice quickly,Second rejected,Only one payment allowed,,New,
5.1 Non-Functional,TC-5.1.3-01,Auction End - Bid at exact end time,auctionEndAt: specific timestamp,1. Send POST /manual-bid at exact auctionEndAt,Returns 400 Bad Request,Bid rejected at or after end time,,New,
5.1 Non-Functional,TC-5.1.3-02,Auction End - Bid 1ms before end,Auction ending in 1ms,1. Send POST /manual-bid 1ms before auctionEndAt,Should succeed if processed in time,Boundary condition,,New,
5.1 Non-Functional,TC-5.1.3-03,Auction End - Finalize before end time,Auction still live,1. Send POST /auction-finalization/finalize on live auction,Returns 400 Bad Request,Cannot finalize before auction ends,,New,
5.1 Non-Functional,TC-5.1.3-04,Auction Start - Bid before start,Auction scheduled; not started,1. Send POST /manual-bid before auctionStartAt,Returns 400 Bad Request,Auction not yet started,,New,
5.1 Non-Functional,TC-5.1.3-05,Check-in Window - Exact boundary,Time exactly at window open,1. Send POST /register-to-bid/check-in at auctionStartAt - validCheckInBeforeStartMinutes,Should succeed,Boundary includes exact time,,New,
5.1 Non-Functional,TC-5.1.4-01,WebSocket - Reconnection receives state,User disconnected and reconnects,1. Disconnect 2. Reconnect 3. Join auction,Receives current auctionState,State correctly restored,,New,
5.1 Non-Functional,TC-5.1.4-02,WebSocket - Multiple connections same user,Same user opens 2 tabs,1. Join same auction from 2 connections,Both receive updates,Multiple connections supported,,New,
5.1 Non-Functional,TC-5.1.4-03,WebSocket - Leave room stops events,User leaves auction room,1. Leave room 2. New bid placed,User receives no notification,Room unsubscribe works,,New,
5.1 Non-Functional,TC-5.1.5-01,Large Payload - Big auction images array,Auctioneer authenticated,1. Send POST /auctions with 100 image URLs,Returns 413 or 400,Payload size limited,,New,
5.1 Non-Functional,TC-5.1.5-02,Large Payload - Long description field,Auctioneer authenticated,1. Send POST /auctions with 1MB description,Returns 400 or truncated,Field length limits,,New,
5.1 Non-Functional,TC-5.1.5-03,Large Payload - Many related auctions,Auctioneer authenticated,1. Send PATCH /auctions/:id/relations with 1000 relatedIds,Returns 400 or limited,Reasonable limits enforced,,New,
5.1 Non-Functional,TC-5.1.6-01,Database Integrity - Cascade delete auction,Auction with bids; participants; costs,1. Attempt DELETE /auctions/:id,Returns 400 Bad Request,Cannot delete with dependencies,,New,Referential integrity
5.1 Non-Functional,TC-5.1.6-02,Database Integrity - Orphan prevention,Delete user with registrations,1. Delete user directly in DB,FK constraint prevents,Database constraints work,,New,
5.1 Non-Functional,TC-5.1.6-03,Database Integrity - Unique constraint,Create duplicate email,1. Register with existing email,Returns 409 Conflict,@unique constraint enforced,,New,
5.1 Non-Functional,TC-5.1.7-01,Performance - List 1000 auctions,1000 auctions exist,1. Send GET /auctions?limit=1000,Returns 200 OK in < 2s,Pagination recommended for large lists,,New,
5.1 Non-Functional,TC-5.1.7-02,Performance - Auction with 500 bids,500 bids on one auction,1. Send GET /auctions/:id,Returns 200 OK in < 1s,Include bid count; not all bids,,New,
5.1 Non-Functional,TC-5.1.7-03,Performance - WebSocket 100 users,100 users in auction room,1. All receive newBid event,Updates in < 100ms,Socket.IO scales,,New,
5.1 Non-Functional,TC-5.1.8-01,Error Handling - Invalid JSON body,Malformed JSON,1. Send POST /auth/register with invalid JSON,Returns 400 Bad Request,Parsing error handled,,New,
5.1 Non-Functional,TC-5.1.8-02,Error Handling - Empty body,Missing body,1. Send POST /auth/register with no body,Returns 400 Bad Request,Validation error,,New,
5.1 Non-Functional,TC-5.1.8-03,Error Handling - Database connection lost,Simulate DB failure,1. Send any request with DB down,Returns 500 Internal Server Error,Graceful error message,,New,
5.1 Non-Functional,TC-5.1.8-04,Error Handling - Stripe API failure,Stripe unreachable,1. Send POST /payments,Returns 502 or 500,External service failure handled,,New,
5.1 Non-Functional,TC-5.1.9-01,Audit Trail - Finalization logged,Auction finalized,1. Finalize auction 2. Check audit logs,AuctionAuditLog created,action: FINALIZE,,New,
5.1 Non-Functional,TC-5.1.9-02,Audit Trail - Override logged,Status overridden,1. Override auction 2. Check audit logs,AuctionAuditLog created,action: OVERRIDE; reason stored,,New,
5.1 Non-Functional,TC-5.1.9-03,Audit Trail - Bid created logged,New bid placed,1. Place bid 2. Check bid record,AuctionBid.bidAt timestamp,Bid timing recorded,,New,
5.2 Integration,TC-5.2.1-01,End-to-End - Complete auction flow,User registered; Auction scheduled,1. Register for auction 2. Submit documents 3. Pay deposit 4. Get approved 5. Check-in 6. Place bids 7. Win 8. Pay winning amount,Success at each step,Full flow from registration to payment,,New,
5.2 Integration,TC-5.2.1-02,End-to-End - Failed auction flow,Auction with no participants,1. Create auction 2. Wait for end 3. Finalize,Auction status: failed,No winner; auction marked failed,,New,
5.2 Integration,TC-5.2.1-03,End-to-End - Losing bidder flow,Multiple bidders; User loses,1. Register 2. Approve 3. Check-in 4. Bid 5. Outbid 6. Auction ends,Deposit returned; loser email sent,Loss handled correctly,,New,
5.2 Integration,TC-5.2.2-01,Multi-user - Different roles same auction,Admin; Auctioneer; 3 Bidders,1. All interact with same auction,Each role has correct permissions,Role isolation works,,New,
5.2 Integration,TC-5.2.2-02,Multi-user - Concurrent bidding war,5 bidders in live auction,1. All bid rapidly in sequence,Each bid processed correctly,No lost or duplicate bids,,New,
5.2 Integration,TC-5.2.3-01,State Transition - Scheduled to Live,Auction with auctionStartAt reached,1. Wait for auctionStartAt 2. Check status,Status becomes live,Automatic or triggered transition,,New,
5.2 Integration,TC-5.2.3-02,State Transition - Live to Ended,Auction with auctionEndAt reached,1. Wait for auctionEndAt 2. Check status,Bidding blocked,End time respected,,New,
5.3 Edge Cases,TC-5.3.1-01,Unicode - Vietnamese in all fields,User with Vietnamese name,1. Register with Vietnamese diacritics (Nguyễn Văn Ạ),Returns 201 Created,Full Unicode support,,New,
5.3 Edge Cases,TC-5.3.1-02,Unicode - Auction name special chars,Auctioneer authenticated,1. Create auction with: 'Đất nền 100m² - Phú Nhuận',Returns 201 Created,Vietnamese in auction name,,New,
5.3 Edge Cases,TC-5.3.2-01,Timezone - Auction times stored as UTC,Auctioneer in GMT+7,1. Create auction with local time 2. Retrieve auction,Dates in UTC or consistent timezone,Timezone handling correct,,New,
5.3 Edge Cases,TC-5.3.2-02,Timezone - Check-in window calculation,Different user timezones,1. Check-in from different timezone clients,Server time used for validation,Client timezone doesn't affect logic,,New,
5.3 Edge Cases,TC-5.3.3-01,Precision - Large bid amounts,Amount: 999999999999,1. Place bid with very large VND amount,Returns 201 Created,Prisma Decimal handles large amounts,,New,
5.3 Edge Cases,TC-5.3.3-02,Precision - Decimal bid amounts,Amount: 1000000000.50,1. Place bid with decimal,Returns 201 Created or 400,maxDecimalPlaces: 2 in DTO,,New,
5.3 Edge Cases,TC-5.3.4-01,Empty String - Registration fields,Bidder authenticated,1. Register with full_name: '',Returns 400 Bad Request,@IsNotEmpty() validation,,New,
5.3 Edge Cases,TC-5.3.4-02,Whitespace Only - Input fields,No preconditions,1. Register with full_name: '   ',Returns 400 Bad Request,Trimmed and validated,,New,
5.3 Edge Cases,TC-5.3.5-01,Null Values - Optional fields,Bidder authenticated,1. Register with phone_number: null,Returns 201 Created,Optional fields accept null,,New,
5.3 Edge Cases,TC-5.3.5-02,Undefined Values - Request body,No preconditions,1. Register without optional fields entirely,Returns 201 Created,Missing optional fields OK,,New,
5.3 Edge Cases,TC-5.3.6-01,Special Characters - Search query,Auctions exist,1. GET /auctions?search=%20%26%3D,Returns 200 OK,URL encoding handled,,New,
5.3 Edge Cases,TC-5.3.6-02,Special Characters - Auction code,Auctioneer authenticated,1. Create auction with code containing special chars,Returns 400 or 201,Code format validation,,New,
